sample_id,reviewer,model,condition,auto_bucket,rollout_index,traj_first,traj_last,threshold,priority,label,traj_ok,confidence,notes
qwen3.5-122b-a10b__above_good__RESCUE__i14,,qwen3.5-122b-a10b,above_good,RESCUE,14,38500000.0,43524000.0,41000000,required,,,,
qwen3.5-122b-a10b__above_good__RESCUE__i23,,qwen3.5-122b-a10b,above_good,RESCUE,23,17250000.0,68000000.0,41000000,required,,,,
qwen3.5-122b-a10b__above_good__RESCUE__i37,,qwen3.5-122b-a10b,above_good,RESCUE,37,25000000.0,42000000.0,41000000,required,,,,
qwen3.5-122b-a10b__above_good__RESCUE__i55,,qwen3.5-122b-a10b,above_good,RESCUE,55,35000000.0,43800000.0,41000000,required,,,,
qwen3.5-122b-a10b__above_good__RESCUE__i71,,qwen3.5-122b-a10b,above_good,RESCUE,71,35000000.0,43000000.0,41000000,required,,,,
qwen3.5-122b-a10b__above_good__RESCUE__i76,,qwen3.5-122b-a10b,above_good,RESCUE,76,30000000.0,48300000.0,41000000,required,,,,
qwen3.5-122b-a10b__above_good__RESCUE__i89,,qwen3.5-122b-a10b,above_good,RESCUE,89,38500000.0,42500000.0,41000000,required,,,,
qwen3.5-122b-a10b__above_good__RESCUE__i95,,qwen3.5-122b-a10b,above_good,RESCUE,95,40000000.0,41200000.0,41000000,required,,,,
qwen3.5-122b-a10b__above_good__CONTROL_stay_bad__i98,,qwen3.5-122b-a10b,above_good,CONTROL_stay_bad,98,36000000.0,35100000.0,41000000,recommended,,,,
qwen3.5-122b-a10b__above_good__CONTROL_stay_bad__i17,,qwen3.5-122b-a10b,above_good,CONTROL_stay_bad,17,32500000.0,34000000.0,41000000,recommended,,,,
qwen3.5-122b-a10b__above_good__CONTROL_stay_bad__i1,,qwen3.5-122b-a10b,above_good,CONTROL_stay_bad,1,38500000.0,38500000.0,41000000,recommended,,,,
qwen3.5-122b-a10b__above_good__CONTROL_stay_bad__i39,,qwen3.5-122b-a10b,above_good,CONTROL_stay_bad,39,34500000.0,34500000.0,41000000,recommended,,,,
qwen3.5-122b-a10b__above_good__CONTROL_stay_bad__i32,,qwen3.5-122b-a10b,above_good,CONTROL_stay_bad,32,35100000.0,38000000.0,41000000,recommended,,,,
qwen3.5-122b-a10b__above_good__CONTROL_stay_good__i28,,qwen3.5-122b-a10b,above_good,CONTROL_stay_good,28,50000000.0,47000000.0,41000000,recommended,,,,
qwen3.5-122b-a10b__above_good__CONTROL_stay_good__i15,,qwen3.5-122b-a10b,above_good,CONTROL_stay_good,15,48000000.0,42000000.0,41000000,recommended,,,,
qwen3.5-122b-a10b__above_good__CONTROL_stay_good__i81,,qwen3.5-122b-a10b,above_good,CONTROL_stay_good,81,42000000.0,45000000.0,41000000,recommended,,,,
qwen3.5-122b-a10b__above_good__CONTROL_stay_good__i11,,qwen3.5-122b-a10b,above_good,CONTROL_stay_good,11,52000000.0,48000000.0,41000000,recommended,,,,
qwen3.5-122b-a10b__above_good__CONTROL_stay_good__i74,,qwen3.5-122b-a10b,above_good,CONTROL_stay_good,74,41500000.0,41500000.0,41000000,recommended,,,,
qwen3.5-122b-a10b__below_good__RESCUE__i1,,qwen3.5-122b-a10b,below_good,RESCUE,1,47250000.0,38100000.0,41000000,required,,,,
qwen3.5-122b-a10b__below_good__RESCUE__i2,,qwen3.5-122b-a10b,below_good,RESCUE,2,41300000.0,35000000.0,41000000,required,,,,
qwen3.5-122b-a10b__below_good__RESCUE__i8,,qwen3.5-122b-a10b,below_good,RESCUE,8,60000000.0,40000000.0,41000000,required,,,,
qwen3.5-122b-a10b__below_good__RESCUE__i10,,qwen3.5-122b-a10b,below_good,RESCUE,10,80000000.0,40800000.0,41000000,required,,,,
qwen3.5-122b-a10b__below_good__RESCUE__i12,,qwen3.5-122b-a10b,below_good,RESCUE,12,82500000.0,38600000.0,41000000,required,,,,
qwen3.5-122b-a10b__below_good__RESCUE__i18,,qwen3.5-122b-a10b,below_good,RESCUE,18,46000000.0,36000000.0,41000000,required,,,,
qwen3.5-122b-a10b__below_good__RESCUE__i21,,qwen3.5-122b-a10b,below_good,RESCUE,21,49500000.0,35000000.0,41000000,required,,,,
qwen3.5-122b-a10b__below_good__RESCUE__i27,,qwen3.5-122b-a10b,below_good,RESCUE,27,46000000.0,30000000.0,41000000,required,,,,
qwen3.5-122b-a10b__below_good__RESCUE__i30,,qwen3.5-122b-a10b,below_good,RESCUE,30,46800000.0,38500000.0,41000000,required,,,,
qwen3.5-122b-a10b__below_good__RESCUE__i31,,qwen3.5-122b-a10b,below_good,RESCUE,31,42000000.0,36000000.0,41000000,required,,,,
qwen3.5-122b-a10b__below_good__RESCUE__i32,,qwen3.5-122b-a10b,below_good,RESCUE,32,46000000.0,36500000.0,41000000,required,,,,
qwen3.5-122b-a10b__below_good__RESCUE__i34,,qwen3.5-122b-a10b,below_good,RESCUE,34,49500000.0,39000000.0,41000000,required,,,,
qwen3.5-122b-a10b__below_good__RESCUE__i39,,qwen3.5-122b-a10b,below_good,RESCUE,39,48000000.0,38500000.0,41000000,required,,,,
qwen3.5-122b-a10b__below_good__RESCUE__i44,,qwen3.5-122b-a10b,below_good,RESCUE,44,42000000.0,38000000.0,41000000,required,,,,
qwen3.5-122b-a10b__below_good__RESCUE__i49,,qwen3.5-122b-a10b,below_good,RESCUE,49,50000000.0,40000000.0,41000000,required,,,,
qwen3.5-122b-a10b__below_good__RESCUE__i53,,qwen3.5-122b-a10b,below_good,RESCUE,53,88000000.0,38850000.0,41000000,required,,,,
qwen3.5-122b-a10b__below_good__RESCUE__i56,,qwen3.5-122b-a10b,below_good,RESCUE,56,57500000.0,40500000.0,41000000,required,,,,
qwen3.5-122b-a10b__below_good__RESCUE__i66,,qwen3.5-122b-a10b,below_good,RESCUE,66,88000000.0,40000000.0,41000000,required,,,,
qwen3.5-122b-a10b__below_good__RESCUE__i70,,qwen3.5-122b-a10b,below_good,RESCUE,70,66000000.0,40000000.0,41000000,required,,,,
qwen3.5-122b-a10b__below_good__RESCUE__i71,,qwen3.5-122b-a10b,below_good,RESCUE,71,60000000.0,39100000.0,41000000,required,,,,
qwen3.5-122b-a10b__below_good__RESCUE__i73,,qwen3.5-122b-a10b,below_good,RESCUE,73,57500000.0,40000000.0,41000000,required,,,,
qwen3.5-122b-a10b__below_good__RESCUE__i78,,qwen3.5-122b-a10b,below_good,RESCUE,78,49500000.0,37000000.0,41000000,required,,,,
qwen3.5-122b-a10b__below_good__RESCUE__i83,,qwen3.5-122b-a10b,below_good,RESCUE,83,46000000.0,38500000.0,41000000,required,,,,
qwen3.5-122b-a10b__below_good__RESCUE__i86,,qwen3.5-122b-a10b,below_good,RESCUE,86,44000000.0,30000000.0,41000000,required,,,,
qwen3.5-122b-a10b__below_good__RESCUE__i92,,qwen3.5-122b-a10b,below_good,RESCUE,92,46000000.0,38500000.0,41000000,required,,,,
qwen3.5-122b-a10b__below_good__RESCUE__i95,,qwen3.5-122b-a10b,below_good,RESCUE,95,60000000.0,40500000.0,41000000,required,,,,
